CodigoUsuario;Profesion;Edad;Genero;Pericia;Dispositivo;Tiempo;Completado;ComentariosUsuario;Propuestas;Valoracion;ComentarioFacilitador
1;jubilado;80;Masculino;1;Ordenador;888;1;"Mas ayuda";"Mejorar la ayuda. En algunas de las secciones de ayuda aumentar el contenido y especificar mas lo que se encontrara en la pagiana , como la de meteorologia. Tambien, evitar ambiguedad o redundacia en las explicaciones de ayuda.";5;"El usuario se ha visto perdido en numerosas ocasiones, recurriendo exclusivamente a la ayuda. La ayuda la mayoritariamente era ambigua, en la mayor parte de los casos no le falicito la ayuda."
2;profesor;52;Femenino;5;Ordenador;461;1;"el glosario debería estar solo. 
en el enlace d elas clasificaciones debería haber más información descrotiva de la carrera. ";"Especificar la informacion de ha que carrera y de que tipo de clasificacion se trata en el enlace de clasificacion, asi como el año.
Tambien detallar mas la informacion del enlace de meteorologia, ciudadanos, cuando inicia la carrera .... Modificar tambien la ayuda para que incluya mas en detalle que se encontrara en cada pagina, por ejemplo, detallar que en la pagina piloto hay un glosario.";8;"El usuario se manejo sin problemas. La unica dificultad fue con los terminos del glosario, pues no esperaba que estuviesen en la pagina de piloto. Tambien al no estar especificada a que carrera le correspondia la clasificaion de la pagina clasificacion el usuario tuvo problemas. El usuario no hizo uso de la pagina ayuda."
3;jubilado;60;Masculino;3;Telefono;817;1;"El facilitador pregunta por el gran premio de las americas, pero no se especifica en ningun lado acerca de este, la informacion se tiene que inferir";"Al igual que los anteriores usuarios, concretar mas la informacion, teniendo en cuenta que el usario no tiene por que saber donde esta la informacion. Aumentar tambien la informacion de la pagina de ayuda.";4;"El usuario tuvo problemas para encontrar informacion relacionada con el gran premio, debido a la falta de la informacion que indicase donde se encontraba esta."
